a 20415.27 7.30997649644602 1
Aa 1.71 3.4323089103033 2
Aaa 0.49 3.17324341618285 3
Aah 52.71 4.73002185615603 3
aahing 0.04 3.01670569350285 6
aahs 0.1 3.04061785090826 4
aardvark 0.41 3.14976232033333 8
Aargh 0.65 3.21670910996395 5
Aaron 14.65 4.19443271525279 5
aas 0.04 3.01670569350285 3
Ab 1.47 3.39280036901963 2
Aba 0.08 3.03279251339631 3
aback 0.29 3.11197375944393 5
abacus 0.24 3.09177037335565 6
Abaddon 0.2 3.07775965891283 7
abaft 0.04 3.01670569350285 5
abalone 0.51 3.17892054907455 7
Abalones 0.12 3.04830467957456 8
abandon 8.1 3.95894780445694 7
abandoned 13.29 4.15515735222004 9
abandoning 1.69 3.42915039105847 10
abandonment 0.96 3.29242982390206 11
abandons 0.27 3.10534318054492 8
abase 0.06 3.02482358372503 5
abate 0.1 3.04061785090826 5
abated 0.08 3.03279251339631 6
abatement 0.06 3.02482358372503 9
abates 0.04 3.01670569350285 6
abattoir 0.14 3.055857817465 8
Abay 0.06 3.02482358372503 4
Abb 0.06 3.02482358372503 3
Abba 0.18 3.07058107428571 4
Abbas 0.1 3.04061785090826 5
Abbe 0.04 3.01670569350285 4
abbess 0.04 3.01670569350285 6
Abbey 3.18 3.6208094273408 5
Abbot 0.84 3.26555767750176 5
Abbott 7.86 3.94756825871345 6
abbreviated 0.31 3.11850462660289 11
abbreviation 0.24 3.09177037335565 12
abbreviations 0.2 3.07775965891283 13
Abby 12.49 4.13001826213757 4
Abc 2.43 3.53546787258836 3
abdicate 0.18 3.07058107428571 8
abdicated 0.14 3.055857817465 9
Abdicating 0.06 3.02482358372503 10
abdication 0.12 3.04830467957456 10
abdomen 3.35 3.6387827983527 7
abdomens 0.06 3.02482358372503 8
abdominal 3.41 3.64461234201343 9
abdominals 0.14 3.055857817465 10
abduct 0.71 3.23194907652068 6
abducted 5 3.77815125038364 8
abductee 0.39 3.14368817262114 8
abductees 0.35 3.13127891463932 9
abducting 0.31 3.11850462660289 9
abduction 3.63 3.66534182687217 9
abductions 0.82 3.260912772456 10
abductor 0.35 3.13127891463932 8
abductors 0.22 3.08482151340032 9
abducts 0.16 3.06328183554421 7
abeam 0.14 3.055857817465 5
abed 0.2 3.07775965891283 4
Abel 1.33 3.36797678529459 4
Abend 0.18 3.07058107428571 5
Aberdeen 0.33 3.1249387366083 8
aberrant 0.29 3.11197375944393 8
aberration 0.55 3.19005691519251 10
aberrations 0.16 3.06328183554421 11
abet 0.1 3.04061785090826 4
abetted 0.16 3.06328183554421 7
abetting 0.51 3.17892054907455 8
abeyance 0.04 3.01670569350285 8
abhor 0.24 3.09177037335565 5
abhorred 0.14 3.055857817465 8
abhorrent 0.18 3.07058107428571 9
abhors 0.08 3.03279251339631 6
abide 2.71 3.56889162807531 5
abided 0.06 3.02482358372503 6
abides 0.08 3.03279251339631 6
abiding 0.49 3.17324341618285 7
Abigail 3.02 3.60418368495782 7
Abilene 1.33 3.36797678529459 7
abilities 6.12 3.85233644893818 9
ability 19.22 4.30568848918558 7
Abiogenist 0.06 3.02482358372503 10
abject 0.39 3.14368817262114 6
abjectly 0.06 3.02482358372503 8
ablaze 0.41 3.14976232033333 6
able 159.9 5.20656133653296 4
ablest 0.04 3.01670569350285 6
abloom 0.06 3.02482358372503 6
ablution 0.06 3.02482358372503 8
ablutions 0.08 3.03279251339631 9
ably 0.18 3.07058107428571 4
Abner 3.37 3.64073468695022 5
abnormal 2.9 3.59128290031177 8
abnormalities 0.49 3.17324341618285 13
abnormality 0.51 3.17892054907455 11
abnormally 0.39 3.14368817262114 10
abo 0.12 3.04830467957456 3
aboard 26.63 4.44134081701142 6
abode 0.65 3.21670910996395 5
abogado 0.04 3.01670569350285 7
abolish 0.47 3.16749108729376 7
abolished 0.39 3.14368817262114 9
abolishing 0.04 3.01670569350285 10
abolition 0.2 3.07775965891283 9
abolitionist 0.22 3.08482151340032 12
abolitionists 0.25 3.09860979788595 13
abominable 0.63 3.21150791627814 10
abominably 0.16 3.06328183554421 10
abominate 0.06 3.02482358372503 9
abomination 1.14 3.32985632184269 11
abominations 0.14 3.055857817465 12
aboriginal 0.18 3.07058107428571 10
aborigine 0.08 3.03279251339631 9
aborigines 0.18 3.07058107428571 10
Abort 4.61 3.74879585703111 5
aborted 0.63 3.21150791627814 7
aborting 0.25 3.09860979788595 8
abortion 7.24 3.91567911429996 8
abortionist 0.08 3.03279251339631 11
abortions 0.69 3.22692827514563 9
abound 0.35 3.13127891463932 6
abounded 0.06 3.02482358372503 8
abounding 0.08 3.03279251339631 9
abounds 0.2 3.07775965891283 7
about 3631.49 6.5602044508311 5
abouts 0.16 3.06328183554421 6
above 48.88 4.69794693087844 5
aboveboard 0.27 3.10534318054492 10
aboveground 0.14 3.055857817465 11
Abracadabra 1.04 3.30946316320084 11
abraded 0.1 3.04061785090826 7
Abraham 5.18 3.79074037769166 7
abrasion 0.35 3.13127891463932 8
abrasions 1.1 3.32181360158727 9
abrasive 0.45 3.16166154363304 8
abrasiveness 0.04 3.01670569350285 12
abrasives 0.08 3.03279251339631 9
Abraxas 0.57 3.19551981089401 7
abreast 0.51 3.17892054907455 7
abridged 0.18 3.07058107428571 8
abridging 0.04 3.01670569350285 9
abroad 4.9 3.77099631949591 6
abrogated 0.04 3.01670569350285 9
abrupt 1.14 3.32985632184269 6
abruption 0.12 3.04830467957456 9
abruptly 0.88 3.27470105694163 8
abruptness 0.08 3.03279251339631 10
abs 1.06 3.313619122972 3
Abscam 0.06 3.02482358372503 6
abscess 0.49 3.17324341618285 7
abscessed 0.06 3.02482358372503 9
abscesses 0.14 3.055857817465 9
abscond 0.1 3.04061785090826 7
absconded 0.1 3.04061785090826 9
absconders 0.04 3.01670569350285 10
absconding 0.06 3.02482358372503 10
absence 6.31 3.86413865571075 7
absences 0.27 3.10534318054492 8
absent 2.57 3.55250121188714 6
absentee 0.35 3.13127891463932 8
absenteeism 0.1 3.04061785090826 11
absentees 0.08 3.03279251339631 9
absentia 0.18 3.07058107428571 8
absenting 0.04 3.01670569350285 9
absentminded 0.06 3.02482358372503 12
absinthe 0.55 3.19005691519251 8
absinthes 0.06 3.02482358372503 9
absolute 11.31 4.09038946763926 8
absolutely 113.12 5.05735280855195 10
absolutes 0.41 3.14976232033333 9
absolution 0.94 3.28806501849961 10
absolve 0.57 3.19551981089401 7
absolved 0.29 3.11197375944393 8
Absolver 0.08 3.03279251339631 8
absolves 0.08 3.03279251339631 8
absolving 0.1 3.04061785090826 9
absorb 1.98 3.47427341184684 6
absorbed 1.53 3.40301953420131 8
absorbent 0.16 3.06328183554421 9
absorber 0.06 3.02482358372503 8
absorbers 0.16 3.06328183554421 9
absorbing 0.45 3.16166154363304 9
absorbs 0.49 3.17324341618285 7
Absorbtion 0.06 3.02482358372503 10
absorption 0.35 3.13127891463932 10
abstain 0.51 3.17892054907455 7
abstained 0.08 3.03279251339631 9
abstaining 0.16 3.06328183554421 10
abstains 0.04 3.01670569350285 8
abstention 0.12 3.04830467957456 10
abstinence 0.88 3.27470105694163 10
abstinent 0.06 3.02482358372503 9
abstract 2.18 3.50194483844469 8
abstracted 0.06 3.02482358372503 10
abstraction 0.29 3.11197375944393 11
abstractions 0.1 3.04061785090826 12
abstractly 0.04 3.01670569350285 10
abstracts 0.14 3.055857817465 9
abstruse 0.06 3.02482358372503 8
absurd 9.71 4.0296224666068 6
absurdities 0.12 3.04830467957456 11
absurdity 0.63 3.21150791627814 9
absurdly 0.29 3.11197375944393 8
abt 0.22 3.08482151340032 3
Abu 2.57 3.55250121188714 3
abundance 0.88 3.27470105694163 9
abundant 0.57 3.19551981089401 8
abundantly 0.41 3.14976232033333 10
abuse 10.25 4.05134171630004 5
abused 4.53 3.74267893222142 6
abuser 0.31 3.11850462660289 6
abusers 0.22 3.08482151340032 7
abuses 0.49 3.17324341618285 6
abusing 1.2 3.34164784657225 7
abusive 1.63 3.41953462226687 7
abut 0.12 3.04830467957456 4
abutment 0.12 3.04830467957456 8
abuts 0.04 3.01670569350285 5
abuzz 0.04 3.01670569350285 5
abysmal 0.41 3.14976232033333 7
abyss 1.76 3.44164893655744 5
abysses 0.04 3.01670569350285 7
Abyssinia 0.16 3.06328183554421 9
Abyssinian 0.18 3.07058107428571 10
abyssus 0.08 3.03279251339631 7
Ac 2.16 3.49925569993391 2
acacia 0.16 3.06328183554421 6
academe 0.04 3.01670569350285 7
academia 0.24 3.09177037335565 8
academic 4.67 3.75332766665861 8
academically 0.22 3.08482151340032 12
academics 0.69 3.22692827514563 9
academies 0.14 3.055857817465 9
Academy 12.41 4.12748592562218 7
Acadia 0.06 3.02482358372503 6
Acapulco 1.61 3.41628146486915 8
acc 0.16 3.06328183554421 3
accede 0.14 3.055857817465 6
accelerant 0.55 3.19005691519251 10
accelerate 1.27 3.35688781312898 10
accelerated 0.96 3.29242982390206 11
accelerates 0.1 3.04061785090826 11
accelerating 0.88 3.27470105694163 12
acceleration 0.86 3.27015342919091 12
accelerator 1.35 3.37161106994969 11
accelerators 0.08 3.03279251339631 12
accent 12.18 4.11979909695589 6
accents 1.14 3.32985632184269 7
accentuate 0.35 3.13127891463932 10
accentuated 0.04 3.01670569350285 11
accentuates 0.08 3.03279251339631 11
accept 52.78 4.73065563150659 6
acceptable 5.27 3.79757980222197 10
acceptance 3.16 3.61876568483081 10
acceptances 0.04 3.01670569350285 11
accepted 15.71 4.22286941866876 8
accepting 4.04 3.70236294723336 9
accepts 2.08 3.4883294763113 7
access 31.67 4.51410482097283 6
accessed 1.53 3.40301953420131 8
accesses 0.04 3.01670569350285 8
accessibility 0.04 3.01670569350285 13
accessible 1.1 3.32181360158727 10
accessing 1.04 3.30946316320084 9
accession 0.12 3.04830467957456 9
accessories 1.49 3.39623354485802 11
accessorize 0.35 3.13127891463932 11
accessorized 0.04 3.01670569350285 12
accessorizing 0.12 3.04830467957456 13
accessory 2.88 3.58909501416359 9
accident 81.29 4.91536879311355 8
accidental 3 3.60205999132796 10
accidentally 8.8 3.99139982823808 12
accidently 0.22 3.08482151340032 10
accidents 6.67 3.88460658129793 9
acclaim 0.43 3.15575268402252 7
acclaimed 0.39 3.14368817262114 9
acclaims 0.04 3.01670569350285 8
acclimate 0.16 3.06328183554421 9
acclimated 0.2 3.07775965891283 10
acclimating 0.06 3.02482358372503 11
acclimatized 0.04 3.01670569350285 12
accolades 0.18 3.07058107428571 9
accommodate 2.14 3.49654980655799 11
accommodated 0.1 3.04061785090826 12
accommodates 0.06 3.02482358372503 12
accommodating 0.71 3.23194907652068 13
accommodation 0.94 3.28806501849961 13
accommodations 1.67 3.42596873227228 14
accomodate 0.12 3.04830467957456 10
accompanied 2.06 3.48555442225653 11
accompanies 0.25 3.09860979788595 11
accompaniment 0.29 3.11197375944393 13
accompanist 0.2 3.07775965891283 11
accompany 4.75 3.75929744425617 9
accompanying 0.92 3.28365589959456 12
accompli 0.16 3.06328183554421 8
accomplice 4.24 3.71894108526664 10
accomplices 1.14 3.32985632184269 11
accomplish 5.84 3.83525525086124 10
accomplished 7.53 3.9309190808567 12
accomplishes 0.14 3.055857817465 12
accomplishing 0.51 3.17892054907455 13
accomplishment 1.88 3.45974715865024 14
accomplishments 1.59 3.41300375510791 15
accord 1.63 3.41953462226687 6
accordance 1.59 3.41300375510791 10
accorded 0.14 3.055857817465 8
According 41.86 4.63207998151575 9
accordingly 1.82 3.45079231599731 11
accordion 1.31 3.36431183120819 9
accordions 0.06 3.02482358372503 10
accords 0.18 3.07058107428571 7
accost 0.06 3.02482358372503 6
accosted 0.67 3.22184874961636 8
accosting 0.08 3.03279251339631 9
account 44.71 4.65997209742264 7
accountability 0.47 3.16749108729376 14
accountable 1.41 3.38233493534146 11
accountancy 0.06 3.02482358372503 11
accountant 6.18 3.85591090929647 10
accountants 1.08 3.31773568916683 11
accounted 3.02 3.60418368495782 9
accounting 4.51 3.74113614380714 10
accounts 10.47 4.05958568998424 8
accoutred 0.04 3.01670569350285 9
accoutrement 0.12 3.04830467957456 12
accoutrements 0.12 3.04830467957456 13
Accra 0.08 3.03279251339631 5
accreditation 0.18 3.07058107428571 13
accredited 0.31 3.11850462660289 10
accrual 0.04 3.01670569350285 7
accrue 0.08 3.03279251339631 6
accrued 0.25 3.09860979788595 7
accruing 0.04 3.01670569350285 8
accumulate 0.57 3.19551981089401 10
accumulated 0.76 3.24667233334139 11
accumulates 0.22 3.08482151340032 11
accumulating 0.35 3.13127891463932 12
accumulation 0.25 3.09860979788595 12
accumulative 0.06 3.02482358372503 12
accuracy 1.49 3.39623354485802 8
accurate 7.84 3.94660636578002 8
accurately 1.14 3.32985632184269 10
accursed 0.65 3.21670910996395 8
accusation 2.8 3.58023155383229 10
accusations 3 3.60205999132796 11
accusatory 0.06 3.02482358372503 10
accuse 5.69 3.82518420289456 6
accused 13.06 4.14794897956986 7
accuser 0.29 3.11197375944393 7
accusers 0.16 3.06328183554421 8
accuses 0.61 3.20624367628578 7
accusing 4.94 3.77387245240437 8
accustom 0.12 3.04830467957456 8
accustomed 2.92 3.59345981956604 10
Ace 14.73 4.19660419218623 3
aced 0.76 3.24667233334139 4
acerbic 0.08 3.03279251339631 7
aces 3.96 3.69555034507788 4
acetabulum 0.04 3.01670569350285 10
acetaminophen 0.1 3.04061785090826 13
acetate 0.12 3.04830467957456 7
acetone 0.16 3.06328183554421 7
Acetyl 0.04 3.01670569350285 6
Acetylcholine 0.14 3.055857817465 13
acetylene 0.45 3.16166154363304 9
acetylsalicylic 0.08 3.03279251339631 15
Ach 0.75 3.24181983054698 3
ache 2.49 3.54284982621096 4
ached 0.31 3.11850462660289 5
acher 0.04 3.01670569350285 5
Acheron 0.49 3.17324341618285 7
aches 1.51 3.39963979354993 5
achievable 0.04 3.01670569350285 10
achieve 7.33 3.92081875395237 7
achieved 4.29 3.72379358806105 8
achievement 3.49 3.65226530624195 11
achievements 1.08 3.31773568916683 12
achiever 0.24 3.09177037335565 8
Achievers 0.18 3.07058107428571 9
achieves 0.31 3.11850462660289 8
achieving 0.73 3.23691249605223 9
Achilles 2.25 3.51253791194212 8
aching 2.06 3.48555442225653 6
achingly 0.04 3.01670569350285 8
achondroplasia 0.04 3.01670569350285 14
Achoo 0.1 3.04061785090826 5
achy 0.45 3.16166154363304 4
